Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
89,Sunday Jul 11,boxscore,LAA,@,SEA,W,7,1,,45-44,4,9.0,Suarez,Ramirez,Iglesias,3:32,D,23348,.65,+,
90,Friday Jul 16,boxscore,LAA,,SEA,L,5,6,,45-45,4,10.0,Flexen,Heaney,Sewald,3:07,N,40880,.68,-,
91,Saturday Jul 17,boxscore,LAA,,SEA,W,9,4,,46-45,4,9.0,Cobb,Kikuchi,,3:20,N,28927,.55,+,
92,Sunday Jul 18,boxscore,LAA,,SEA,L,4,7,,46-46,4,9.0,Gilbert,Sandoval,,3:20,D,23434,.65,-,
93,Monday Jul 19,boxscore,LAA,@,OAK,L,1,4,,46-47,4,10.0,Irvin,Cishek,Trivino,2:51,N,14856,.62,--,
94,Tuesday Jul 20,boxscore,LAA,@,OAK,L,0,6,,46-48,4,11.0,Kaprielian,Suarez,,3:01,D,9154,.50,---,
95,Thursday Jul 22,boxscore,LAA,@,MIN,W,3,2,,47-48,4,10.0,Heaney,Maeda,Iglesias,2:38,N,23337,.34,+,
96,Friday Jul 23,boxscore,LAA,@,MIN,L,4,5,,47-49,4,11.0,Minaya,Iglesias,Rogers,3:07,N,21384,.42,-,
97,Saturday Jul 24,boxscore,LAA,@,MIN,W,2,1,,48-49,4,11.0,Sandoval,Berríos,Iglesias,2:34,N,22240,.33,+,
98,Sunday Jul 25,boxscore,LAA,@,MIN,W,6,2,,49-49,4,11.0,Barria,Coulombe,,2:42,D,23158,.37,++,
99,Monday Jul 26,boxscore,LAA,,COL,W,6,2,,50-49,4,10.0,Ohtani,Márquez,,3:16,N,22751,.43,+++,
100,Tuesday Jul 27,boxscore,LAA,,COL,L,3,12,,50-50,4,11.0,Gomber,Suarez,,3:53,N,16115,.50,-,
101,Wednesday Jul 28,boxscore,LAA,,COL,W,8,7,,51-50,4,11.0,Iglesias,Estévez,,3:38,N,16365,.40,+,
102,Thursday Jul 29,boxscore,LAA,,OAK,L,0,4,,51-51,4,11.5,Montas,Bundy,,3:14,N,18631,.55,-,
103,Friday Jul 30,boxscore,LAA,,OAK,L,0,2,,51-52,4,12.5,Bassitt,Sandoval,Trivino,3:18,N,28861,.42,--,
104,Saturday Jul 31,boxscore,LAA,,OAK,W,1,0,,52-52,4,11.5,Barria,Irvin,Iglesias,2:43,D,23207,.29,+,
105,Sunday Aug 1,boxscore,LAA,,OAK,L,3,8,,52-53,4,11.5,Jefferies,Detmers,,3:08,D,21597,.37,-,
106,Monday Aug 2,boxscore,LAA,@,TEX,L,1,4,,52-54,4,12.0,Dunning,Rodriguez,Patton,2:29,N,20533,.26,--,
107,Tuesday Aug 3,boxscore,LAA,@,TEX,W,11,3,,53-54,4,12.0,Suarez,Lyles,,3:23,N,19074,.22,+,
108,Wednesday Aug 4,boxscore,LAA,@,TEX,W,2,1,,54-54,4,11.0,Ohtani,Allard,Iglesias,2:53,N,27360,.25,++,
109,Thursday Aug 5,boxscore,LAA,@,TEX,W,5,0,,55-54,4,10.0,Bundy,Howard,,2:59,D,21670,.28,+++,
110,Friday Aug 6,boxscore,LAA,@,LAD,W,4,3,10,56-54,4,9.0,Warren,Cleavinger,Iglesias,4:01,N,50822,.35,++++,
111,Saturday Aug 7,boxscore,LAA,@,LAD,L,3,5,,56-55,4,10.0,Graterol,Guerra,Jansen,3:05,N,50808,.45,-,
112,Sunday Aug 8,boxscore,LAA,@,LAD,L,2,8,,56-56,4,10.0,Buehler,Detmers,,2:58,D,46982,.33,--,
113,Tuesday Aug 10 (1),boxscore,LAA,,TOR,W,6,3,7,57-56,4,10.5,Guerra,Matz,Iglesias,2:43,D,3656,.26,+,
114,Tuesday Aug 10 (2),boxscore,LAA,,TOR,L,0,4,7,57-57,4,10.5,Richards,Suarez,,2:23,N,14443,.27,-,
115,Wednesday Aug 11,boxscore,LAA,,TOR,L,2,10,,57-58,4,11.5,Manoah,Bundy,,3:03,N,22620,.26,--,
116,Thursday Aug 12,boxscore,LAA,,TOR,W,6,3,,58-58,4,11.0,Ohtani,Berríos,,3:08,N,19590,.16,+,
117,Friday Aug 13,boxscore,LAA,,HOU,L,1,4,,58-59,4,12.0,Greinke,Sandoval,Pressly,2:51,N,23981,.20,-,
118,Saturday Aug 14,boxscore,LAA,,HOU,L,2,8,,58-60,4,13.0,Garcia,Barria,,3:35,N,27121,.13,--,
119,Sunday Aug 15,boxscore,LAA,,HOU,W,3,1,,59-60,4,12.0,Detmers,McCullers,Iglesias,3:02,D,19281,.06,+,
120,Monday Aug 16,boxscore,LAA,@,NYY,L,1,2,,59-61,4,12.0,Cole,Suarez,Green,2:49,N,37010,.10,-,
121,Tuesday Aug 17,boxscore,LAA,@,DET,W,8,2,,60-61,4,11.0,Mayers,Soto,,3:30,N,24714,.04,+,
122,Wednesday Aug 18,boxscore,LAA,@,DET,W,3,1,,61-61,4,10.0,Ohtani,Skubal,Iglesias,2:25,N,27282,.10,++,
123,Thursday Aug 19,boxscore,LAA,@,DET,W,13,10,,62-61,4,10.0,Mayers,Fulmer,Warren,3:58,D,20847,.14,+++,
124,Friday Aug 20,boxscore,LAA,@,CLE,L,1,9,,62-62,4,11.0,Stephan,Barria,,3:02,N,22755,.16,-,
125,Saturday Aug 21,boxscore,LAA,@,CLE,L,1,5,,62-63,4,12.0,McKenzie,Detmers,,2:50,D,31406,.08,--,
126,Sunday Aug 22,boxscore,LAA,@,CLE,L,0,3,,62-64,4,12.0,Quantrill,Suarez,Clase,2:47,N,1832,.06,---,
127,Tuesday Aug 24,boxscore,LAA,@,BAL,W,14,8,,63-64,4,11.5,Guerra,Watkins,,3:50,N,8781,.06,+,
128,Wednesday Aug 25,boxscore,LAA,@,BAL,L,6,10,,63-65,4,12.5,Scott,Petricka,,3:22,N,15867,.06,-,
129,Thursday Aug 26,boxscore,LAA,@,BAL,L,1,13,,63-66,4,13.0,Akin,Peguero,,3:07,D,10211,.04,--,
130,Friday Aug 27,boxscore,LAA,,SDP,L,0,5,,63-67,4,14.0,Musgrove,Criswell,,2:42,N,25376,.02,---,
131,Saturday Aug 28,boxscore,LAA,,SDP,W,10,2,,64-67,4,14.0,Wantz,Weathers,,3:35,N,36176,.01,+,
132,Monday Aug 30,boxscore,LAA,,NYY,W,8,7,,65-67,4,13.5,Guerra,Peralta,Iglesias,3:10,N,29436,.02,++,
133,Tuesday Aug 31,boxscore,LAA,,NYY,W,6,4,,66-67,4,12.5,Herget,Taillon,Iglesias,3:12,N,34813,.02,+++,
134,Wednesday Sep 1,boxscore,LAA,,NYY,L,1,4,,66-68,4,12.5,Cole,Naughton,Chapman,2:50,D,28753,.03,-,
135,Friday Sep 3,boxscore,LAA,,TEX,W,3,2,,67-68,4,12.5,Ohtani,Santana,Iglesias,3:22,N,19074,.01,+,
136,Saturday Sep 4,boxscore,LAA,,TEX,W,4,1,,68-68,4,11.5,Suarez,Allard,,2:21,N,22697,.01,++,
137,Sunday Sep 5,boxscore,LAA,,TEX,L,3,7,,68-69,4,11.5,Hearn,Junk,,3:15,D,18492,.02,-,
138,Monday Sep 6,boxscore,LAA,,TEX,L,0,4,,68-70,4,12.5,Alexy,Barria,,2:37,N,16241,.02,--,
139,Tuesday Sep 7,boxscore,LAA,@,SDP,W,4,0,,69-70,4,12.5,Herget,Snell,,2:53,N,34405,.00,+,
140,Wednesday Sep 8,boxscore,LAA,@,SDP,L,5,8,,69-71,4,12.5,Darvish,Mayers,Melancon,3:31,N,34537,.01,-,
141,Friday Sep 10,boxscore,LAA,@,HOU,L,5,10,,69-72,4,13.5,Valdez,Ohtani,,3:37,N,28740,.01,--,
142,Saturday Sep 11,boxscore,LAA,@,HOU,W,4,2,,70-72,4,12.5,Suarez,Garcia,Iglesias,3:42,N,31547,.00,+,
143,Sunday Sep 12,boxscore,LAA,@,HOU,L,1,3,,70-73,4,13.5,McCullers,Quijada,Pressly,3:19,D,28763,.00,-,
144,Tuesday Sep 14,boxscore,LAA,@,CHW,L,3,9,,70-74,4,14.0,Bummer,Naughton,,3:21,N,21848,.00,--,
145,Wednesday Sep 15,boxscore,LAA,@,CHW,W,3,2,,71-74,4,14.0,Mayers,Kopech,Iglesias,3:12,N,26505,.00,+,
146,Thursday Sep 16,boxscore,LAA,@,CHW,W,9,3,,72-74,4,14.0,Cobb,López,,3:16,D,27098,.00,++,
147,Friday Sep 17,boxscore,LAA,,OAK,L,4,5,,72-75,4,15.0,Irvin,Marte,Romo,3:19,N,18918,.00,-,
148,Saturday Sep 18,boxscore,LAA,,OAK,L,1,3,,72-76,4,15.0,Kaprielian,Suarez,Chafin,3:06,N,27150,.00,--,
149,Sunday Sep 19,boxscore,LAA,,OAK,L,2,3,10,72-77,4,16.0,Trivino,Iglesias,,3:21,D,22456,.00,---,
150,Monday Sep 20,boxscore,LAA,,HOU,L,0,10,,72-78,4,17.0,Valdez,Barria,,3:12,N,16070,.00,----,
151,Tuesday Sep 21,boxscore,LAA,,HOU,L,5,10,,72-79,4,18.0,Urquidy,Naughton,,3:08,N,18332,.00,-----,
152,Wednesday Sep 22,boxscore,LAA,,HOU,L,5,9,12,72-80,4,19.0,Garcia,Selman,,4:18,N,14863,.00,------,
153,Thursday Sep 23,boxscore,LAA,,HOU,W,3,2,,73-80,4,18.0,Warren,McCullers,Iglesias,3:18,N,19829,,+,
154,Friday Sep 24,boxscore,LAA,,SEA,L,5,6,,73-81,4,18.0,Smith,Herget,Sewald,3:40,N,18551,.00,-,
155,Saturday Sep 25,boxscore,LAA,,SEA,W,14,1,,74-81,4,17.0,Diaz,Anderson,,3:07,N,30221,.00,+,
156,Sunday Sep 26,boxscore,LAA,,SEA,L,1,5,,74-82,4,17.0,Gonzales,Quijada,,3:09,D,22057,.00,-,
157,Tuesday Sep 28,boxscore,LAA,@,TEX,L,2,5,,74-83,4,18.0,Alexy,Naughton,Barlow,2:59,N,20066,.00,--,
158,Wednesday Sep 29,boxscore,LAA,@,TEX,W,7,2,,75-83,4,17.0,Warren,Hearn,,3:20,N,23241,.00,+,
159,Thursday Sep 30,boxscore,LAA,@,TEX,L,6,7,,75-84,4,18.0,Patton,Herget,Barlow,3:18,D,19960,.00,-,
160,Friday Oct 1,boxscore,LAA,@,SEA,W,2,1,,76-84,4,17.0,Suarez,Gonzales,Iglesias,3:13,N,44169,.00,+,
161,Saturday Oct 2,boxscore,LAA,@,SEA,L,4,6,,76-85,4,18.0,Sewald,Cishek,Steckenrider,3:37,N,44414,.00,-,
162,Sunday Oct 3,boxscore,LAA,@,SEA,W,7,3,,77-85,4,18.0,Ortega,Anderson,,3:56,D,44229,.00,+,

1,Thursday Apr 1,boxscore,LAD,@,COL,L,5,8,,0-1,3,1.0,González,Kershaw,Bard,3:46,D,20570,1.05,-,
2,Friday Apr 2,boxscore,LAD,@,COL,W,11,6,,1-1,2,1.0,Bauer,Senzatela,,3:19,N,20363,1.05,+,
3,Saturday Apr 3,boxscore,LAD,@,COL,W,6,5,,2-1,2,1.0,Treinen,Givens,Jansen,3:35,N,20688,1.05,++,
4,Sunday Apr 4,boxscore,LAD,@,COL,W,4,2,,3-1,1,Tied,Urías,Gomber,Knebel,2:51,D,20368,1.16,+++,
5,Monday Apr 5,boxscore,LAD,@,OAK,W,10,3,,4-1,1,up 1.0,May,Montas,,3:35,N,6653,1.03,++++,
6,Tuesday Apr 6,boxscore,LAD,@,OAK,W,5,1,,5-1,1,up 1.0,Kershaw,Bassitt,,2:45,N,7672,1.09,+++++,
7,Wednesday Apr 7,boxscore,LAD,@,OAK,L-wo,3,4,10,5-2,1,up 1.0,Petit,Nelson,,3:46,D,8131,1.10,-,
8,Friday Apr 9,boxscore,LAD,,WSN,W,1,0,,6-2,1,up 1.0,Buehler,Avilán,Knebel,2:31,D,15036,1.13,+,
9,Saturday Apr 10,boxscore,LAD,,WSN,W,9,5,,7-2,1,up 1.0,Urías,Corbin,,3:11,N,15021,1.13,++,
10,Sunday Apr 11,boxscore,LAD,,WSN,W,3,0,,8-2,1,up 1.0,Kershaw,Scherzer,Jansen,2:29,D,15049,1.17,+++,
11,Tuesday Apr 13,boxscore,LAD,,COL,W,7,0,,9-2,1,up 1.5,Bauer,Senzatela,,3:08,N,15021,1.25,++++,
12,Wednesday Apr 14,boxscore,LAD,,COL,W,4,2,,10-2,1,up 2.0,Knebel,Gray,Jansen,3:36,N,15093,1.27,+++++,
13,Thursday Apr 15,boxscore,LAD,,COL,W,7,5,,11-2,1,up 2.5,Nelson,Almonte,Price,3:01,N,15129,1.27,++++++,
14,Friday Apr 16,boxscore,LAD,@,SDP,W,11,6,12,12-2,1,up 3.5,Price,Hill,,4:57,N,15250,1.40,+++++++,
15,Saturday Apr 17,boxscore,LAD,@,SDP,W,2,0,,13-2,1,up 4.5,Kershaw,Darvish,González,3:12,N,15250,1.42,++++++++,
16,Sunday Apr 18,boxscore,LAD,@,SDP,L,2,5,,13-3,1,up 3.5,Kela,Alexander,Melancon,3:12,D,15250,1.47,-,
17,Monday Apr 19,boxscore,LAD,@,SEA,L,3,4,,13-4,1,up 2.5,Sheffield,May,Montero,3:11,N,8999,1.21,--,
18,Tuesday Apr 20,boxscore,LAD,@,SEA,W,1,0,,14-4,1,up 2.5,Urías,Gonzales,Jansen,2:28,D,8998,1.17,+,
19,Thursday Apr 22,boxscore,LAD,,SDP,L,2,3,,14-5,1,up 2.0,Crismatt,Treinen,Melancon,3:02,N,15167,1.40,-,
20,Friday Apr 23,boxscore,LAD,,SDP,L,1,6,,14-6,1,up 1.0,Darvish,Kershaw,,2:52,N,15222,1.39,--,
21,Saturday Apr 24,boxscore,LAD,,SDP,W,5,4,,15-6,1,up 2.0,Bauer,Johnson,Jansen,3:53,N,15596,1.44,+,
22,Sunday Apr 25,boxscore,LAD,,SDP,L,7,8,11,15-7,1,up 1.0,Hill,Cleavinger,Melancon,4:59,D,15316,1.43,-,
23,Monday Apr 26,boxscore,LAD,,CIN,L,3,5,10,15-8,1,Tied,Antone,Jansen,,3:49,N,15199,1.22,--,
24,Tuesday Apr 27,boxscore,LAD,,CIN,L,5,6,,15-9,1,Tied,Hendrix,Alexander,Doolittle,3:14,N,15306,1.19,---,
25,Wednesday Apr 28,boxscore,LAD,,CIN,W,8,0,,16-9,1,Tied,Kershaw,Gray,,3:15,D,15052,1.19,+,
26,Thursday Apr 29,boxscore,LAD,@,MIL,L,1,2,,16-10,2,0.5,Lauer,Bauer,Hader,2:45,N,10621,1.21,-,
27,Friday Apr 30,boxscore,LAD,@,MIL,L,1,3,,16-11,2,0.5,Peralta,Uceta,Hader,2:44,N,12044,1.23,--,
28,Saturday May 1,boxscore,LAD,@,MIL,L-wo,5,6,11,16-12,2,0.5,Perdomo,Vesia,,4:48,N,12139,1.24,---,
29,Sunday May 2,boxscore,LAD,@,MIL,W,16,4,,17-12,2,0.5,Urías,Bettinger,,3:11,D,12130,1.22,+,
30,Tuesday May 4 (1),boxscore,LAD,@,CHC,L,1,7,7,17-13,2,1.5,Hendricks,Kershaw,,2:17,D,10295,1.24,-,
31,Tuesday May 4 (2),boxscore,LAD,@,CHC,L-wo,3,4,9,17-14,2,1.5,Steele,Cleavinger,,3:46,N,10343,1.20,--,
32,Wednesday May 5,boxscore,LAD,@,CHC,L-wo,5,6,11,17-15,3,1.5,Mills,Cleavinger,,4:23,N,10343,1.17,---,
33,Friday May 7,boxscore,LAD,@,LAA,L,2,9,,17-16,3,2.5,Canning,Urías,Sandoval,3:05,N,15316,1.09,----,
34,Saturday May 8,boxscore,LAD,@,LAA,W,14,11,,18-16,2,2.5,Kershaw,Bundy,Treinen,4:03,N,15274,1.05,+,
35,Sunday May 9,boxscore,LAD,@,LAA,L,1,2,,18-17,3,2.5,Slegers,Bauer,Iglesias,3:26,D,15294,1.11,-,
36,Tuesday May 11,boxscore,LAD,,SEA,W,6,4,,19-17,3,3.0,Cleavinger,Montero,Jansen,2:54,N,15570,1.08,+,
37,Wednesday May 12,boxscore,LAD,,SEA,W,7,1,,20-17,3,2.5,Urías,Dunn,,2:57,N,15586,1.07,++,
38,Friday May 14,boxscore,LAD,,MIA,W,9,6,,21-17,3,2.0,Kershaw,Alcantara,Jansen,3:18,N,15915,1.15,+++,
39,Saturday May 15,boxscore,LAD,,MIA,W,7,0,,22-17,3,1.0,Bauer,Holloway,,3:11,N,16116,1.15,++++,
40,Sunday May 16,boxscore,LAD,,MIA,L,2,3,,22-18,3,2.0,López,Uceta,Garcia,3:23,D,15976,1.25,-,
41,Monday May 17,boxscore,LAD,,ARI,W,3,1,,23-18,3,2.0,Buehler,Bumgarner,Jansen,3:05,N,14088,1.24,+,
42,Tuesday May 18,boxscore,LAD,,ARI,W,9,1,,24-18,3,2.0,Urías,Martin,,2:50,N,15313,1.23,++,
43,Wednesday May 19,boxscore,LAD,,ARI,W,4,2,,25-18,3,2.0,Kelly,Mantiply,Jansen,2:56,N,15586,1.27,+++,
44,Thursday May 20,boxscore,LAD,,ARI,W,3,2,,26-18,3,2.0,González,Kelly,Jansen,2:54,N,16105,1.21,++++,
45,Friday May 21,boxscore,LAD,@,SFG,W,2,1,,27-18,3,1.0,Bauer,Wood,Treinen,2:55,N,12753,1.48,+++++,
46,Saturday May 22,boxscore,LAD,@,SFG,W,6,3,,28-18,2,1.0,Buehler,Kazmir,Jansen,2:54,D,13660,1.53,++++++,
47,Sunday May 23,boxscore,LAD,@,SFG,W,11,5,,29-18,2,1.0,Urías,DeSclafani,,3:06,D,13346,1.57,+++++++,
48,Tuesday May 25,boxscore,LAD,@,HOU,W,9,2,,30-18,2,0.5,Kershaw,Greinke,,3:27,N,34443,1.25,++++++++,
49,Wednesday May 26,boxscore,LAD,@,HOU,L,2,5,,30-19,2,1.5,Garcia,Bauer,Abreu,3:05,N,30939,1.21,-,
50,Thursday May 27,boxscore,LAD,,SFG,W,4,3,,31-19,2,0.5,González,Wood,Jansen,2:26,N,16343,1.50,+,
51,Friday May 28,boxscore,LAD,,SFG,L,5,8,10,31-20,2,1.5,Rogers,Jansen,García,3:43,N,17873,1.65,-,
52,Saturday May 29,boxscore,LAD,,SFG,L,6,11,,31-21,3,2.5,Webb,Urías,,3:38,D,19097,1.55,--,
53,Sunday May 30,boxscore,LAD,,SFG,L,4,5,,31-22,3,2.5,Gausman,Kershaw,McGee,3:07,D,18155,1.49,---,
54,Monday May 31,boxscore,LAD,,STL,W,9,4,,32-22,3,2.0,Bauer,Helsley,,3:17,N,18071,1.30,+,
55,Tuesday Jun 1,boxscore,LAD,,STL,L,2,3,,32-23,3,2.0,Gallegos,Treinen,Reyes,3:33,N,15683,1.34,-,
56,Wednesday Jun 2,boxscore,LAD,,STL,W,14,3,,33-23,3,1.5,Buehler,Martinez,,3:16,N,15889,1.31,+,
57,Friday Jun 4,boxscore,LAD,@,ATL,W,9,5,,34-23,3,2.0,Urías,Anderson,,3:45,N,40514,1.28,++,
58,Saturday Jun 5,boxscore,LAD,@,ATL,L,4,6,,34-24,3,3.0,Morton,Kershaw,Smith,3:16,N,41136,1.27,-,
59,Sunday Jun 6,boxscore,LAD,@,ATL,L,2,4,,34-25,3,3.0,Fried,Bauer,Smith,3:21,D,39439,1.24,--,
60,Tuesday Jun 8,boxscore,LAD,@,PIT,W,5,3,,35-25,3,3.0,Buehler,Brubaker,Jansen,2:55,N,9047,1.21,+,
61,Wednesday Jun 9,boxscore,LAD,@,PIT,W,2,1,,36-25,2,2.0,González,Anderson,Jansen,3:32,N,10957,1.26,++,
62,Thursday Jun 10,boxscore,LAD,@,PIT,W,6,3,8,37-25,2,1.5,Urías,Keller,Bickford,2:50,D,9396,1.32,+++,
63,Friday Jun 11,boxscore,LAD,,TEX,W,12,1,,38-25,2,1.5,Kershaw,Foltynewicz,,3:05,N,20220,1.26,++++,
64,Saturday Jun 12,boxscore,LAD,,TEX,L,1,12,,38-26,2,2.0,Allard,Bauer,,3:35,N,17500,1.30,-,
65,Sunday Jun 13,boxscore,LAD,,TEX,W,5,3,,39-26,2,1.0,Buehler,Dunning,Jansen,3:15,D,15508,1.31,+,
66,Monday Jun 14,boxscore,LAD,,PHI,W,3,1,,40-26,2,1.0,Price,Howard,Jansen,3:09,N,15761,1.31,++,
67,Tuesday Jun 15,boxscore,LAD,,PHI,W,5,3,,41-26,2,1.0,Kelly,Suárez,Treinen,3:23,N,52078,1.35,+++,
68,Wednesday Jun 16,boxscore,LAD,,PHI,L,0,2,,41-27,2,2.0,Wheeler,Kershaw,Neris,3:15,N,52157,1.28,-,
69,Friday Jun 18,boxscore,LAD,@,ARI,W,3,0,,42-27,2,2.5,Bauer,Mantiply,Jansen,3:09,N,25356,1.26,+,
70,Saturday Jun 19,boxscore,LAD,@,ARI,W,9,3,,43-27,2,1.5,Buehler,Peacock,,3:06,N,29904,1.23,++,
71,Sunday Jun 20,boxscore,LAD,@,ARI,W,9,8,,44-27,2,1.5,Cleavinger,Young,Jansen,3:39,D,31661,1.20,+++,
72,Monday Jun 21,boxscore,LAD,@,SDP,L,2,6,,44-28,2,2.0,Darvish,Urías,,3:38,N,42220,1.44,-,
73,Tuesday Jun 22,boxscore,LAD,@,SDP,L,2,3,,44-29,2,3.0,Snell,Kershaw,Melancon,3:09,N,42667,1.42,--,
74,Wednesday Jun 23,boxscore,LAD,@,SDP,L,3,5,,44-30,2,4.0,Hill,Treinen,Melancon,3:30,N,43691,1.45,---,
75,Thursday Jun 24,boxscore,LAD,,CHC,L,0,4,,44-31,2,4.5,Davies,Buehler,,3:12,N,52175,1.27,----,
76,Friday Jun 25,boxscore,LAD,,CHC,W,6,2,,45-31,2,4.5,Treinen,Tepera,,3:42,N,49387,1.31,+,
77,Saturday Jun 26,boxscore,LAD,,CHC,W-wo,3,2,,46-31,2,4.5,Price,Thompson,,3:12,D,45420,1.29,++,
78,Sunday Jun 27,boxscore,LAD,,CHC,W,7,1,,47-31,2,3.5,Kershaw,Alzolay,,2:42,D,46315,1.27,+++,
79,Monday Jun 28,boxscore,LAD,,SFG,W,3,2,,48-31,2,2.5,Bauer,DeSclafani,Jansen,3:10,N,47835,1.57,++++,
80,Tuesday Jun 29,boxscore,LAD,,SFG,W,3,1,,49-31,2,1.5,Buehler,Gausman,Jansen,3:00,N,52342,1.63,+++++,
81,Thursday Jul 1,boxscore,LAD,@,WSN,W,6,2,5,50-31,2,0.5,Gonsolin,Corbin,,1:56,N,21285,1.25,++++++,
82,Friday Jul 2,boxscore,LAD,@,WSN,W,10,5,,51-31,2,0.5,Urías,Clay,,3:16,N,27689,1.24,+++++++,
83,Saturday Jul 3,boxscore,LAD,@,WSN,W,5,3,,52-31,2,0.5,Graterol,Suero,Jansen,3:21,N,42064,1.19,++++++++,
84,Sunday Jul 4,boxscore,LAD,@,WSN,W,5,1,,53-31,2,0.5,Price,Ross,,3:37,D,37187,1.10,+++++++++,
85,Monday Jul 5,boxscore,LAD,@,MIA,L,4,5,,53-32,2,0.5,Hess,González,Bender,3:48,N,15290,1.08,-,
86,Tuesday Jul 6,boxscore,LAD,@,MIA,L-wo,1,2,10,53-33,2,0.5,Hess,Treinen,,4:34,N,7993,1.07,--,
87,Wednesday Jul 7,boxscore,LAD,@,MIA,L-wo,6,9,,53-34,2,1.5,Bender,Uceta,,3:46,N,9523,1.16,---,
88,Thursday Jul 8,boxscore,LAD,@,MIA,W,6,1,,54-34,2,1.0,Urías,Alcantara,,3:05,D,12031,1.20,+,
89,Friday Jul 9,boxscore,LAD,,ARI,L,2,5,,54-35,2,2.0,de Geus,Núñez,Soria,3:34,N,49215,1.16,-,
90,Saturday Jul 10,boxscore,LAD,,ARI,W,22,1,,55-35,2,2.0,Buehler,Smith,,3:19,N,44654,1.18,+,
91,Sunday Jul 11,boxscore,LAD,,ARI,W-wo,7,4,,56-35,2,2.0,Jansen,Bukauskas,,3:40,D,40464,1.10,++,
92,Friday Jul 16,boxscore,LAD,@,COL,W,10,4,,57-35,2,2.0,Urías,González,,3:17,N,44251,1.09,+++,
93,Saturday Jul 17,boxscore,LAD,@,COL,W,9,2,,58-35,2,1.0,Buehler,Freeland,,2:56,N,48245,1.03,++++,
94,Sunday Jul 18,boxscore,LAD,@,COL,L-wo,5,6,10,58-36,2,1.0,Givens,Bickford,,3:32,D,35513,1.08,-,
95,Monday Jul 19,boxscore,LAD,,SFG,L,2,7,,58-37,2,2.0,García,Gonsolin,,3:45,N,50970,1.72,--,
96,Tuesday Jul 20,boxscore,LAD,,SFG,W-wo,8,6,,59-37,2,1.0,Sherfy,Rogers,,3:22,N,42344,1.63,+,
97,Wednesday Jul 21,boxscore,LAD,,SFG,L,2,4,,59-38,2,2.0,Alvarez,Jansen,Rogers,2:58,N,52076,1.71,-,
98,Thursday Jul 22,boxscore,LAD,,SFG,L,3,5,,59-39,2,3.0,Alvarez,Jansen,McGee,3:07,N,47312,1.65,--,
99,Friday Jul 23,boxscore,LAD,,COL,L,6,9,10,59-40,2,3.0,Bard,Sherfy,Gilbreath,4:06,N,43730,1.06,---,
100,Saturday Jul 24,boxscore,LAD,,COL,W,1,0,,60-40,2,2.0,Gonsolin,Freeland,Jansen,2:38,N,42245,1.16,+,
101,Sunday Jul 25,boxscore,LAD,,COL,W,3,2,,61-40,2,2.0,Bickford,Estévez,Kelly,3:19,D,42621,1.10,++,
102,Tuesday Jul 27,boxscore,LAD,@,SFG,L,1,2,,61-41,2,3.0,Rogers,Treinen,McGee,2:49,N,32878,1.79,-,
103,Wednesday Jul 28,boxscore,LAD,@,SFG,W,8,0,,62-41,2,2.0,Buehler,DeSclafani,,3:10,N,33728,1.66,+,
104,Thursday Jul 29,boxscore,LAD,@,SFG,L,0,5,,62-42,2,3.0,Cueto,Price,,2:45,D,35136,1.79,-,
105,Friday Jul 30,boxscore,LAD,@,ARI,L-wo,5,6,10,62-43,2,3.0,Peacock,Nelson,,4:33,N,20780,1.14,--,
106,Saturday Jul 31,boxscore,LAD,@,ARI,W,8,3,,63-43,2,3.0,Vesia,Kelly,,3:33,N,23814,1.16,+,
107,Sunday Aug 1,boxscore,LAD,@,ARI,W,13,0,,64-43,2,3.0,Urías,Smith,,3:13,D,17195,1.12,++,
108,Tuesday Aug 3,boxscore,LAD,,HOU,L,0,3,,64-44,2,3.5,McCullers,Buehler,Stanek,3:23,N,52692,1.12,-,
109,Wednesday Aug 4,boxscore,LAD,,HOU,W,7,5,,65-44,2,3.5,Scherzer,Odorizzi,,3:10,N,52724,1.08,+,
110,Friday Aug 6,boxscore,LAD,,LAA,L,3,4,10,65-45,2,4.0,Warren,Cleavinger,Iglesias,4:01,N,50822,1.02,-,
111,Saturday Aug 7,boxscore,LAD,,LAA,W,5,3,,66-45,2,4.0,Graterol,Guerra,Jansen,3:05,N,50808,1.06,+,
112,Sunday Aug 8,boxscore,LAD,,LAA,W,8,2,,67-45,2,4.0,Buehler,Detmers,,2:58,D,46982,1.04,++,
113,Tuesday Aug 10,boxscore,LAD,@,PHI,W,5,0,,68-45,2,4.0,Vesia,Hammer,,3:35,N,28333,1.00,+++,
114,Wednesday Aug 11,boxscore,LAD,@,PHI,W,8,2,,69-45,2,4.0,Graterol,Gibson,,3:50,N,32186,1.00,++++,
115,Thursday Aug 12,boxscore,LAD,@,PHI,L,1,2,,69-46,2,5.0,Bradley,White,Kennedy,3:10,D,26122,.96,-,
116,Friday Aug 13,boxscore,LAD,@,NYM,W,6,5,10,70-46,2,5.0,Jansen,Familia,,4:18,N,38395,.89,+,
117,Saturday Aug 14,boxscore,LAD,@,NYM,W,2,1,10,71-46,2,4.0,Bickford,Díaz,Knebel,3:21,N,38669,.86,++,
