Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
10,Wednesday Aug 5 (1),boxscore,BAL,,MIA,L,0,1,7,5-5,2,4.0,Vincent,Cobb,Kintzler,2:19,N,,1.10,--,2020-07-27 (Covid; Played at BAL; MIA was home team (Game2))
11,Wednesday Aug 5 (2),boxscore,BAL,,MIA,L,1,2,7,5-6,2,4.0,Moran,Wojciechowski,Tarpley,2:06,D,,1.13,---,2020-07-30 (Covid; (Game1))
12,Thursday Aug 6,boxscore,BAL,,MIA,L,7,8,,5-7,2,4.0,Morin,Phillips,Kintzler,2:58,N,,1.14,----,2020-07-28 (Covid; Played at BAL; MIA was home team)
13,Friday Aug 7,boxscore,BAL,@,WSN,W,11,0,,6-7,2,3.0,Milone,Sánchez,,3:00,N,,1.11,+,
14,Saturday Aug 8,boxscore,BAL,@,WSN,W,5,3,,7-7,2,2.5,Armstrong,Hudson,Castro,3:27,N,,1.15,++,
15,Sunday Aug 9,boxscore,BAL,@,WSN,W,6,2,,8-7,2,1.5,Lakins,Strasburg,,3:11,N,,1.19,+++,
16,Tuesday Aug 11,boxscore,BAL,@,PHI,W,10,9,10,9-7,2,1.5,Sulser,Guerra,Lakins,4:00,N,,1.16,++++,
17,Wednesday Aug 12,boxscore,BAL,@,PHI,W,5,4,,10-7,2,1.5,Armstrong,Eflin,Sulser,3:28,N,,1.18,+++++,
18,Thursday Aug 13,boxscore,BAL,@,PHI,W,11,4,,11-7,2,1.0,Eshelman,Arrieta,,3:29,D,,1.14,++++++,
19,Friday Aug 14,boxscore,BAL,,WSN,L,3,15,,11-8,2,2.0,Fedde,Milone,,3:10,N,,1.12,-,
20,Saturday Aug 15,boxscore,BAL,,WSN,W,7,3,,12-8,2,2.0,Wojciechowski,Corbin,Sulser,3:10,N,,1.20,+,
21,Sunday Aug 16,boxscore,BAL,,WSN,L,5,6,,12-9,3,3.0,Scherzer,Lakins,Hudson,3:38,D,,1.10,-,
22,Monday Aug 17,boxscore,BAL,,TOR,L,2,7,,12-10,3,4.0,Ryu,Cobb,,2:45,N,,1.28,--,
23,Tuesday Aug 18,boxscore,BAL,,TOR,L,7,8,10,12-11,3,4.0,Bass,Sulser,,3:57,N,,1.38,---,
24,Wednesday Aug 19,boxscore,BAL,,TOR,L,2,5,,12-12,3,4.0,Roark,Milone,Dolis,3:00,D,,1.43,----,
25,Thursday Aug 20,boxscore,BAL,,BOS,L,1,7,,12-13,4,4.5,Eovaldi,Wojciechowski,,3:26,N,,1.28,-----,
26,Friday Aug 21,boxscore,BAL,,BOS,L,5,8,,12-14,4,4.5,Hernandez,Means,Barnes,3:04,N,,1.21,------,
27,Saturday Aug 22,boxscore,BAL,,BOS,W-wo,5,4,10,13-14,4,4.5,Castro,Barnes,,3:36,N,,1.14,+,
28,Sunday Aug 23,boxscore,BAL,,BOS,W,5,4,,14-14,3,4.5,Eshelman,Godley,Scott,3:17,D,,1.20,++,
29,Tuesday Aug 25,boxscore,BAL,@,TBR,L,2,4,,14-15,4,5.0,Glasnow,Milone,García,2:41,N,,1.36,-,
30,Wednesday Aug 26,boxscore,BAL,@,TBR,L,3,4,,14-16,4,6.0,Sherriff,Givens,Castillo,3:26,N,,1.29,--,
31,Friday Aug 28,boxscore,BAL,@,TOR,L-wo,4,5,10,14-17,4,7.0,Dolis,Sulser,,3:19,N,,1.39,---,2020-08-28 (Played at Buffalo)
32,Saturday Aug 29,boxscore,BAL,@,TOR,L,0,5,,14-18,4,8.0,Walker,Cobb,,2:44,N,,1.27,----,2020-08-29 (Played at Buffalo)
33,Sunday Aug 30,boxscore,BAL,@,TOR,L-wo,5,6,,14-19,4,9.0,Bass,Sulser,,2:58,D,,1.09,-----,2020-08-30 (Played at Buffalo)
34,Monday Aug 31,boxscore,BAL,@,TOR,W,4,3,11,15-19,4,9.0,Valdez,Bass,,3:38,D,,.85,+,2020-08-31 (Played at Buffalo)
35,Tuesday Sep 1,boxscore,BAL,,NYM,W,9,5,,16-19,4,8.0,Eshelman,Kilome,,2:59,N,,.87,++,
36,Wednesday Sep 2,boxscore,BAL,,NYM,L,4,9,,16-20,4,9.0,Peterson,Means,,3:12,D,,.98,-,
37,Friday Sep 4 (1),boxscore,BAL,,NYY,L,5,6,9,16-21,4,9.5,Holder,Lakins,Green,3:37,N,,1.04,--,2020-08-05 (Schedule change (Covid); (Game2))
38,Friday Sep 4 (2),boxscore,BAL,,NYY,W,6,3,7,17-21,4,9.5,López,García,Valdez,2:31,N,,.78,+,
39,Saturday Sep 5,boxscore,BAL,,NYY,W,6,1,,18-21,4,8.5,Tate,Cole,,2:47,N,,1.00,++,
40,Sunday Sep 6,boxscore,BAL,,NYY,W,5,1,,19-21,4,8.5,Kremer,Tanaka,,3:02,D,,1.28,+++,
41,Tuesday Sep 8,boxscore,BAL,@,NYM,W,11,2,,20-21,4,7.0,Means,Wacha,,3:01,N,,1.10,++++,
42,Wednesday Sep 9,boxscore,BAL,@,NYM,L,6,7,,20-22,4,7.5,Familia,Harvey,Díaz,3:25,N,,1.29,-,
43,Friday Sep 11 (1),boxscore,BAL,@,NYY,L,0,6,7,20-23,4,8.5,Cole,Cobb,,2:02,D,,1.71,--,2020-09-10 (Rain; (Game2))
44,Friday Sep 11 (2),boxscore,BAL,@,NYY,L,1,10,7,20-24,4,8.5,Tanaka,Akin,,2:40,N,,1.45,---,
45,Saturday Sep 12,boxscore,BAL,@,NYY,L-wo,1,2,10,20-25,4,9.5,Holder,Harvey,,3:11,D,,1.23,----,
46,Sunday Sep 13,boxscore,BAL,@,NYY,L,1,3,,20-26,4,9.5,Britton,Tate,Chapman,2:44,D,,.82,-----,
47,Monday Sep 14,boxscore,BAL,,ATL,W,14,1,,21-26,4,9.0,López,Toussaint,,2:54,N,,.33,+,
48,Tuesday Sep 15,boxscore,BAL,,ATL,L,1,5,,21-27,4,10.0,O'Day,Eshelman,,2:57,N,,.47,-,
49,Wednesday Sep 16,boxscore,BAL,,ATL,W,5,1,,22-27,4,9.0,Akin,Hamels,,2:35,N,,.32,+,
50,Thursday Sep 17 (1),boxscore,BAL,,TBR,L,1,3,7,22-28,4,11.0,Castillo,Valdez,,2:28,D,,.50,-,2020-08-27 (Boycott (racial justice); Played at BAL; TBA was home team; (Game2))
51,Thursday Sep 17 (2),boxscore,BAL,,TBR,L,6,10,7,22-29,4,11.0,Fairbanks,Sulser,,2:38,N,,.33,--,
52,Friday Sep 18,boxscore,BAL,,TBR,L,1,2,,22-30,4,12.0,Glasnow,Cobb,Sherriff,2:59,N,,.22,---,
53,Saturday Sep 19,boxscore,BAL,,TBR,L,1,3,,22-31,4,13.0,Morton,López,Thompson,3:04,N,,.19,----,
54,Sunday Sep 20,boxscore,BAL,,TBR,W,2,1,,23-31,4,12.0,Means,Yarbrough,Valdez,2:31,D,,.12,+,
55,Tuesday Sep 22,boxscore,BAL,@,BOS,L,3,8,,23-32,4,12.5,Pivetta,Akin,Barnes,3:31,N,,.06,-,
56,Wednesday Sep 23,boxscore,BAL,@,BOS,L,1,9,,23-33,4,13.5,Eovaldi,Kremer,,3:04,N,,.04,--,
57,Thursday Sep 24,boxscore,BAL,@,BOS,W,13,1,,24-33,4,13.0,Cobb,Pérez,,3:14,N,,.00,+,
58,Friday Sep 25,boxscore,BAL,@,TOR,L,5,10,,24-34,4,14.0,Pearson,López,,2:41,N,,.00,-,2020-09-25 (Played at Buffalo)
59,Saturday Sep 26,boxscore,BAL,@,TOR,L,2,5,,24-35,4,15.0,Anderson,Means,Bass,2:58,N,,.00,--,2020-09-26 (Played at Buffalo)
60,Sunday Sep 27,boxscore,BAL,@,TOR,W,7,5,,25-35,4,15.0,Lakins,Yamaguchi,Valdez,2:52,D,,.00,+,2020-09-27 (Played at Buffalo)

1,Friday Jul 24,boxscore,CHC,,MIL,W,3,0,,1-0,1,Tied,Hendricks,Woodruff,,2:30,N,,1.18,+,
2,Saturday Jul 25,boxscore,CHC,,MIL,L,3,8,,1-1,2,1.0,Suter,Darvish,,3:36,D,,1.17,-,
3,Sunday Jul 26,boxscore,CHC,,MIL,W,9,1,,2-1,1,Tied,Chatwood,Peralta,,3:04,D,,1.19,+,
4,Monday Jul 27,boxscore,CHC,@,CIN,W,8,7,,3-1,1,up 0.5,Lester,Miley,Jeffress,3:46,N,,1.20,++,
5,Tuesday Jul 28,boxscore,CHC,@,CIN,W,8,5,,4-1,1,up 1.5,Mills,Reed,,3:02,N,,1.19,+++,
6,Wednesday Jul 29,boxscore,CHC,@,CIN,L,7,12,,4-2,1,up 1.0,Gray,Hendricks,,3:23,N,,1.14,-,
7,Friday Jul 31,boxscore,CHC,,PIT,W,6,3,,5-2,1,up 1.5,Darvish,Williams,,3:46,N,,1.23,+,
8,Saturday Aug 1,boxscore,CHC,,PIT,W,4,3,,6-2,1,up 2.0,Chatwood,Keller,Wick,3:11,N,,1.16,++,
9,Sunday Aug 2,boxscore,CHC,,PIT,W-wo,2,1,11,7-2,1,up 2.5,Jeffress,Ponce,,3:37,D,,1.13,+++,
10,Monday Aug 3,boxscore,CHC,,KCR,W,2,0,,8-2,1,up 3.0,Mills,Duffy,Wick,2:43,N,,.96,++++,
11,Tuesday Aug 4,boxscore,CHC,,KCR,W,5,4,,9-2,1,up 4.0,Hendricks,Singer,Ryan,2:51,N,,.89,+++++,
12,Wednesday Aug 5,boxscore,CHC,@,KCR,W,6,1,,10-2,1,up 4.5,Darvish,Bubic,,3:09,N,,.77,++++++,
13,Thursday Aug 6,boxscore,CHC,@,KCR,L,2,13,,10-3,1,up 3.5,Keller,Chatwood,,3:02,N,,.67,-,
14,Tuesday Aug 11,boxscore,CHC,@,CLE,W,7,1,,11-3,1,up 4.5,Lester,Plutko,,3:14,N,,.76,+,
15,Wednesday Aug 12,boxscore,CHC,@,CLE,W,7,2,,12-3,1,up 5.0,Hendricks,Carrasco,,3:32,N,,.67,++,
16,Thursday Aug 13,boxscore,CHC,,MIL,W,4,2,,13-3,1,up 5.5,Darvish,Anderson,Wick,3:06,N,,.67,+++,
17,Friday Aug 14,boxscore,CHC,,MIL,L,3,4,,13-4,1,up 5.0,Peralta,Mills,Hader,3:13,N,,.56,-,
18,Saturday Aug 15,boxscore,CHC,,MIL,L,5,6,10,13-5,1,up 3.5,Phelps,Jeffress,Claudio,3:24,D,,.64,--,
19,Sunday Aug 16,boxscore,CHC,,MIL,L,5,6,,13-6,1,up 3.5,Yardley,Adam,Hader,3:11,D,,.77,---,
20,Monday Aug 17 (1),boxscore,CHC,,STL,L,1,3,7,13-7,1,up 3.5,Gallegos,Hendricks,Miller,2:03,D,,.89,----,2020-08-07 (Covid; Played at CHN; SLN was home team; (Game2))
21,Monday Aug 17 (2),boxscore,CHC,,STL,W,5,4,7,14-7,1,up 3.5,Underwood,Webb,Jeffress,2:33,N,,1.03,+,
22,Tuesday Aug 18,boxscore,CHC,,STL,W,6,3,,15-7,1,up 4.5,Darvish,Ponce de Leon,Wick,4:09,N,,.93,++,
23,Wednesday Aug 19 (1),boxscore,CHC,,STL,L,3,9,7,15-8,1,up 4.0,Webb,Mills,,3:01,D,,.81,-,2020-08-08 (Covid; Played at CHN; SLN was home team; (Game2))
24,Wednesday Aug 19 (2),boxscore,CHC,,STL,W,4,2,7,16-8,1,up 4.0,Jeffress,Miller,Kimbrel,2:26,N,,.93,+,
25,Friday Aug 21,boxscore,CHC,,CHW,L,1,10,,16-9,1,up 4.0,Keuchel,Lester,,2:54,N,,.71,-,
26,Saturday Aug 22,boxscore,CHC,,CHW,L,4,7,,16-10,1,up 3.0,Gonzalez,Hendricks,,3:33,N,,.76,--,
27,Sunday Aug 23,boxscore,CHC,,CHW,W,2,1,,17-10,1,up 3.0,Darvish,Cease,Jeffress,3:15,D,,.87,+,
28,Monday Aug 24,boxscore,CHC,@,DET,W,9,3,,18-10,1,up 3.0,Mills,Mize,,3:01,N,,.73,++,
29,Tuesday Aug 25,boxscore,CHC,@,DET,L,1,7,,18-11,1,up 3.0,Turnbull,Chatwood,,3:13,N,,.66,-,
30,Wednesday Aug 26,boxscore,CHC,@,DET,L,6,7,,18-12,1,up 2.0,Jiménez,Tepera,,3:23,N,,.71,--,
31,Friday Aug 28,boxscore,CHC,@,CIN,L,5,6,,18-13,1,up 3.0,Mahle,Hendricks,Iglesias,2:57,N,,.92,---,
32,Saturday Aug 29 (1),boxscore,CHC,@,CIN,W,3,0,7,19-13,1,up 3.5,Darvish,Bauer,Jeffress,2:47,D,,1.06,+,2020-07-30 (Rain; (Game2))
33,Saturday Aug 29 (2),boxscore,CHC,@,CIN,L-wo,5,6,7,19-14,1,up 3.5,Kuhnel,Kimbrel,,2:53,N,,.88,-,
34,Sunday Aug 30,boxscore,CHC,@,CIN,W,10,1,,20-14,1,up 3.5,Rea,Castillo,,3:26,D,,1.02,+,
35,Tuesday Sep 1,boxscore,CHC,@,PIT,W,8,7,11,21-14,1,up 3.0,Jeffress,Crick,,4:10,N,,.71,++,
36,Wednesday Sep 2,boxscore,CHC,@,PIT,W,8,2,,22-14,1,up 4.0,Hendricks,Musgrove,,3:15,N,,.58,+++,
37,Thursday Sep 3,boxscore,CHC,@,PIT,L,2,6,,22-15,1,up 3.5,Brubaker,Mills,,3:16,D,,.47,-,
38,Friday Sep 4,boxscore,CHC,,STL,W,4,1,,23-15,1,up 4.5,Darvish,Flaherty,Jeffress,3:05,N,,.72,+,
39,Saturday Sep 5 (1),boxscore,CHC,,STL,L,2,4,7,23-16,1,up 2.5,Wainwright,Alzolay,Gallegos,2:40,D,,.55,-,2020-08-09 (Covid; Played at CHN; SLN was home team; (Game2))
40,Saturday Sep 5 (2),boxscore,CHC,,STL,L,1,5,7,23-17,1,up 2.5,Helsley,Rea,,2:16,N,,.70,--,
41,Sunday Sep 6,boxscore,CHC,,STL,L,3,7,,23-18,1,up 1.5,Hudson,Lester,,3:17,N,,.90,---,
42,Monday Sep 7,boxscore,CHC,,STL,W,5,1,,24-18,1,up 2.5,Hendricks,Oviedo,,2:51,D,,1.09,+,
43,Tuesday Sep 8,boxscore,CHC,,CIN,W,3,0,,25-18,1,up 3.0,Mills,Mahle,Jeffress,2:36,N,,.76,++,
44,Wednesday Sep 9,boxscore,CHC,,CIN,L,0,3,,25-19,1,up 2.5,Bauer,Darvish,Iglesias,2:54,N,,.57,-,
45,Thursday Sep 10,boxscore,CHC,,CIN,W,8,5,,26-19,1,up 3.0,Ryan,Gray,Jeffress,4:07,N,,.75,+,
46,Friday Sep 11,boxscore,CHC,@,MIL,L-wo,0,1,,26-20,1,up 3.0,Hader,Wick,,2:50,N,,.57,-,
47,Saturday Sep 12,boxscore,CHC,@,MIL,W,4,2,,27-20,1,up 3.0,Adam,Hader,Kimbrel,2:42,N,,.76,+,
48,Sunday Sep 13,boxscore,CHC,@,MIL,W,12,0,,28-20,1,up 4.0,Mills,Houser,,2:50,D,,.50,++,
49,Tuesday Sep 15,boxscore,CHC,,CLE,W-wo,6,5,,29-20,1,up 5.0,Jeffress,Pérez,,3:17,N,,.30,+++,
50,Wednesday Sep 16,boxscore,CHC,,CLE,W-wo,3,2,10,30-20,1,up 5.5,Adam,Maton,,3:13,N,,.26,++++,
51,Friday Sep 18,boxscore,CHC,,MIN,W,1,0,,31-20,1,up 5.5,Hendricks,Hill,Jeffress,2:34,N,,.18,+++++,
52,Saturday Sep 19,boxscore,CHC,,MIN,L,1,8,,31-21,1,up 4.5,Pineda,Mills,,3:10,N,,.21,-,
53,Sunday Sep 20,boxscore,CHC,,MIN,L,0,4,,31-22,1,up 3.5,Berríos,Darvish,,3:07,N,,.25,--,
54,Monday Sep 21,boxscore,CHC,@,PIT,W,5,0,,32-22,1,up 4.5,Lester,Brubaker,,2:58,N,,.35,+,
55,Tuesday Sep 22,boxscore,CHC,@,PIT,L-wo,2,3,,32-23,1,up 3.5,Rodríguez,Chafin,,2:45,N,,.20,-,
56,Wednesday Sep 23,boxscore,CHC,@,PIT,L,1,2,,32-24,1,up 3.5,Williams,Hendricks,Rodríguez,2:57,N,,.22,--,
57,Thursday Sep 24,boxscore,CHC,@,PIT,L,0,7,,32-25,1,up 2.5,Kuhl,Mills,,2:36,D,,.20,---,
58,Friday Sep 25,boxscore,CHC,@,CHW,W,10,0,,33-25,1,up 3.0,Darvish,Cease,,3:04,N,,.40,+,
59,Saturday Sep 26,boxscore,CHC,@,CHW,L,5,9,,33-26,1,up 3.0,Foster,Lester,,3:20,N,,.11,-,
60,Sunday Sep 27,boxscore,CHC,@,CHW,W,10,8,,34-26,1,up 3.0,Alzolay,López,Chafin,3:37,D,,.07,+,

1,Friday Jul 24,boxscore,CHW,,MIN,L,5,10,,0-1,3,1.0,May,Giolito,,3:31,N,,1.17,-,
2,Saturday Jul 25,boxscore,CHW,,MIN,W,10,3,,1-1,1,Tied,Keuchel,Dobnak,,3:17,D,,1.16,+,
3,Sunday Jul 26,boxscore,CHW,,MIN,L,2,14,,1-2,4,1.0,Maeda,López,,3:38,D,,1.19,-,
4,Tuesday Jul 28 (1),boxscore,CHW,@,CLE,L,3,4,,1-3,5,3.0,Civale,Cease,Hand,3:15,D,,1.18,--,2020-07-27 (Rain; (Game2))
5,Tuesday Jul 28 (2),boxscore,CHW,@,CLE,L,3,5,,1-4,5,3.0,Plutko,Rodón,Hill,2:43,D,,1.12,---,
6,Wednesday Jul 29,boxscore,CHW,@,CLE,W,4,0,,2-4,4,2.5,Bummer,Hand,,2:57,N,,1.08,+,
7,Friday Jul 31,boxscore,CHW,@,KCR,W,3,2,,3-4,4,2.0,Keuchel,Bubic,Colomé,2:56,N,,1.17,++,
8,Saturday Aug 1,boxscore,CHW,@,KCR,W,11,5,,4-4,4,2.0,Foster,Bolaños,Heuer,3:44,N,,1.21,+++,
9,Sunday Aug 2,boxscore,CHW,@,KCR,W,9,2,,5-4,2,2.0,Cease,Barlow,,3:01,D,,1.24,++++,
10,Monday Aug 3,boxscore,CHW,@,MIL,W,6,4,,6-4,2,2.0,Detwiler,Phelps,Colomé,3:43,N,,1.15,+++++,
11,Tuesday Aug 4,boxscore,CHW,@,MIL,W,3,2,,7-4,2,2.0,Giolito,Williams,Colomé,3:14,N,,1.12,++++++,
12,Wednesday Aug 5,boxscore,CHW,,MIL,L,0,1,,7-5,2,3.0,Houser,Keuchel,Hader,2:21,N,,1.06,-,
13,Thursday Aug 6,boxscore,CHW,,MIL,L,3,8,,7-6,3,3.0,Lindblom,Gonzalez,,3:41,N,,1.13,--,
14,Friday Aug 7,boxscore,CHW,,CLE,W,2,0,,8-6,2,2.0,Cease,Civale,Colomé,2:48,N,,1.30,+,
15,Saturday Aug 8,boxscore,CHW,,CLE,L,1,7,,8-7,4,2.0,Plesac,Anderson,,3:11,D,,1.28,-,
16,Sunday Aug 9,boxscore,CHW,,CLE,L,4,5,10,8-8,4,2.0,Maton,Cordero,Pérez,3:20,N,,1.35,--,
17,Monday Aug 10,boxscore,CHW,@,DET,L,1,5,,8-9,4,3.0,Norris,Keuchel,,2:47,N,,1.34,---,
18,Tuesday Aug 11,boxscore,CHW,@,DET,W,8,4,,9-9,4,2.0,Foster,Alexander,,2:51,N,,1.32,+,
19,Wednesday Aug 12,boxscore,CHW,@,DET,W,7,5,,10-9,3,2.0,Cease,Boyd,Colomé,3:12,D,,1.37,++,
20,Saturday Aug 15 (1),boxscore,CHW,,STL,L,1,5,7,10-10,4,3.0,Wainwright,Giolito,,2:19,D,,1.26,-,2020-08-13 (Covid; Covid; (Game2))
21,Saturday Aug 15 (2),boxscore,CHW,,STL,L,3,6,7,10-11,4,3.0,Cabrera,Marshall,Miller,2:30,N,,1.27,--,
22,Sunday Aug 16,boxscore,CHW,,STL,W,7,2,,11-11,3,3.0,Keuchel,Hudson,,2:52,D,,1.19,+,
23,Monday Aug 17,boxscore,CHW,,DET,W,7,2,,12-11,3,3.0,Heuer,Boyd,,3:12,N,,1.40,++,
24,Tuesday Aug 18,boxscore,CHW,,DET,W,10,4,,13-11,3,3.0,Cease,Skubal,,3:00,N,,1.44,+++,
25,Wednesday Aug 19,boxscore,CHW,,DET,W,5,3,,14-11,3,2.0,Marshall,Soto,Colomé,2:31,N,,1.41,++++,
26,Thursday Aug 20,boxscore,CHW,,DET,W,9,0,,15-11,3,2.0,Giolito,Turnbull,,2:56,D,,1.35,+++++,
27,Friday Aug 21,boxscore,CHW,@,CHC,W,10,1,,16-11,3,1.0,Keuchel,Lester,,2:54,N,,1.18,++++++,
28,Saturday Aug 22,boxscore,CHW,@,CHC,W,7,4,,17-11,3,1.0,Gonzalez,Hendricks,,3:33,N,,1.06,+++++++,
29,Sunday Aug 23,boxscore,CHW,@,CHC,L,1,2,,17-12,3,2.0,Darvish,Cease,Jeffress,3:15,D,,1.00,-,
30,Tuesday Aug 25,boxscore,CHW,,PIT,W,4,0,,18-12,2,1.5,Giolito,Brault,,2:23,N,,1.07,+,
31,Wednesday Aug 26,boxscore,CHW,,PIT,W,10,3,,19-12,2,0.5,Keuchel,Williams,,2:41,D,,.97,++,
32,Friday Aug 28,boxscore,CHW,,KCR,W-wo,6,5,,20-12,1,Tied,Colomé,Kennedy,,3:59,N,,.96,+++,
33,Saturday Aug 29,boxscore,CHW,,KCR,L,6,9,,20-13,2,1.0,Newberry,Burdi,Hahn,3:33,D,,.80,-,
34,Sunday Aug 30,boxscore,CHW,,KCR,W-wo,5,2,10,21-13,1,Tied,Foster,Zuber,,3:38,D,,.99,+,
35,Monday Aug 31,boxscore,CHW,@,MIN,W,8,5,,22-13,1,up 1.0,Foster,Rogers,Colomé,3:43,N,,1.00,++,
36,Tuesday Sep 1,boxscore,CHW,@,MIN,L,2,3,,22-14,1,Tied,Thielbar,Cordero,Wisler,3:12,N,,.84,-,
37,Wednesday Sep 2,boxscore,CHW,@,MIN,L,1,8,,22-15,2,1.0,Berríos,López,,3:23,N,,1.01,--,
38,Thursday Sep 3,boxscore,CHW,@,KCR,W,11,6,,23-15,2,0.5,Cease,Duffy,,3:18,N,,.93,+,
39,Friday Sep 4,boxscore,CHW,@,KCR,W,7,4,,24-15,1,up 0.5,Heuer,Singer,Colomé,3:42,N,,.81,++,
40,Saturday Sep 5,boxscore,CHW,@,KCR,W,5,3,,25-15,1,up 0.5,Giolito,Bubic,Colomé,3:10,N,,.66,+++,
41,Sunday Sep 6,boxscore,CHW,@,KCR,W,8,2,,26-15,1,up 0.5,Keuchel,Harvey,,3:34,D,,.56,++++,
42,Tuesday Sep 8,boxscore,CHW,@,PIT,L-wo,4,5,,26-16,1,Tied,Rodríguez,Detwiler,,3:19,N,,.47,-,
43,Wednesday Sep 9,boxscore,CHW,@,PIT,W,8,1,,27-16,1,up 1.0,Dunning,Brubaker,,3:08,N,,.55,+,
44,Friday Sep 11,boxscore,CHW,,DET,W,4,3,,28-16,1,up 1.0,Marshall,Cisnero,Colomé,3:02,N,,.48,++,
45,Saturday Sep 12,boxscore,CHW,,DET,W,14,0,,29-16,1,up 1.0,López,Fulmer,,3:02,N,,.42,+++,
46,Sunday Sep 13,boxscore,CHW,,DET,W,5,2,,30-16,1,up 1.0,Cordero,Turnbull,Colomé,3:08,D,,.35,++++,
47,Monday Sep 14,boxscore,CHW,,MIN,W,3,1,,31-16,1,up 2.0,Colomé,Rogers,,3:51,N,,.41,+++++,
48,Tuesday Sep 15,boxscore,CHW,,MIN,W,6,2,,32-16,1,up 3.0,Dunning,Dobnak,,3:04,N,,.31,++++++,
49,Wednesday Sep 16,boxscore,CHW,,MIN,L,1,5,,32-17,1,up 2.0,Stashak,Giolito,,3:05,N,,.23,-,
50,Thursday Sep 17,boxscore,CHW,,MIN,W,4,3,,33-17,1,up 3.0,Heuer,Clippard,Colomé,3:20,D,,.36,+,
51,Friday Sep 18,boxscore,CHW,@,CIN,L,1,7,,33-18,1,up 3.0,Mahle,Stiever,,2:51,N,,.18,-,
52,Saturday Sep 19,boxscore,CHW,@,CIN,W,5,0,,34-18,1,up 3.0,Foster,Bauer,,2:57,N,,.25,+,
53,Sunday Sep 20,boxscore,CHW,@,CIN,L,3,7,,34-19,1,up 2.0,Sims,Cease,,3:36,D,,.18,-,
54,Monday Sep 21,boxscore,CHW,@,CLE,L,4,7,,34-20,1,up 1.5,Civale,Fry,Hand,3:14,N,,.29,--,
55,Tuesday Sep 22,boxscore,CHW,@,CLE,L-wo,3,5,10,34-21,1,up 0.5,Maton,Foster,,3:21,N,,.36,---,
56,Wednesday Sep 23,boxscore,CHW,@,CLE,L-wo,2,3,,34-22,2,0.5,Hand,Gonzalez,,3:14,N,,.53,----,
57,Thursday Sep 24,boxscore,CHW,@,CLE,L,4,5,,34-23,2,1.0,Hill,Rodón,Hand,2:48,N,,.77,-----,
58,Friday Sep 25,boxscore,CHW,,CHC,L,0,10,,34-24,2,1.0,Darvish,Cease,,3:04,N,,.86,------,
59,Saturday Sep 26,boxscore,CHW,,CHC,W,9,5,,35-24,2,1.0,Foster,Lester,,3:20,N,,1.15,+,
60,Sunday Sep 27,boxscore,CHW,,CHC,L,8,10,,35-25,2,1.0,Alzolay,López,Chafin,3:37,D,,.84,-,

1,Friday Jul 24,boxscore,CIN,,DET,W,7,1,,1-0,1,Tied,Gray,Boyd,,2:45,N,,1.08,+,
2,Saturday Jul 25,boxscore,CIN,,DET,L,4,6,,1-1,2,1.0,Farmer,Iglesias,Jiménez,3:01,N,,1.06,-,
3,Sunday Jul 26,boxscore,CIN,,DET,L,2,3,,1-2,3,1.0,Cisnero,Lorenzen,Jiménez,3:04,D,,1.09,--,
4,Monday Jul 27,boxscore,CIN,,CHC,L,7,8,,1-3,4,2.0,Lester,Miley,Jeffress,3:46,N,,1.18,---,
5,Tuesday Jul 28,boxscore,CIN,,CHC,L,5,8,,1-4,5,3.0,Mills,Reed,,3:02,N,,1.15,----,
6,Wednesday Jul 29,boxscore,CIN,,CHC,W,12,7,,2-4,4,2.0,Gray,Hendricks,,3:23,N,,1.08,+,
7,Friday Jul 31,boxscore,CIN,@,DET,L,2,7,,2-5,4,3.0,Turnbull,Castillo,,2:31,N,,1.03,-,
8,Sunday Aug 2 (1),boxscore,CIN,@,DET,W,4,3,7,3-5,3,3.0,Iglesias,Jiménez,,2:25,D,,.95,+,2020-08-01 (Rain; (Game2))
9,Sunday Aug 2 (2),boxscore,CIN,@,DET,W,4,0,7,4-5,3,3.0,Bauer,Norris,,2:36,D,,.97,++,
10,Monday Aug 3,boxscore,CIN,,CLE,W,3,2,,5-5,2,3.0,Gray,Plesac,Iglesias,2:33,N,,1.07,+++,
11,Tuesday Aug 4,boxscore,CIN,,CLE,L,2,4,,5-6,2,4.0,Bieber,Jones,Hand,2:59,N,,1.12,-,
12,Wednesday Aug 5,boxscore,CIN,@,CLE,L,0,2,,5-7,4,5.0,Clevinger,Antone,Hand,2:56,N,,1.07,--,
13,Thursday Aug 6,boxscore,CIN,@,CLE,L,0,13,,5-8,4,5.0,Carrasco,Castillo,,2:53,N,,1.05,---,
14,Friday Aug 7,boxscore,CIN,@,MIL,W,8,3,,6-8,4,4.5,Bauer,Lauer,,2:59,N,,1.14,+,
15,Saturday Aug 8,boxscore,CIN,@,MIL,W,4,1,,7-8,2,4.0,DeSclafani,Anderson,Iglesias,2:40,N,,1.24,++,
16,Sunday Aug 9,boxscore,CIN,@,MIL,L,3,9,,7-9,4,4.5,Suter,Gray,,3:14,D,,1.31,-,
17,Tuesday Aug 11,boxscore,CIN,,KCR,W-wo,6,5,10,8-9,2,4.5,Sims,Staumont,,3:33,N,,1.10,+,
18,Wednesday Aug 12,boxscore,CIN,,KCR,L,4,5,,8-10,3,5.5,Keller,Miley,Rosenthal,3:40,N,,1.15,-,
